Chromosome,Start,End,Strand,Gene name,TSN contribution,TSN type
chr19,38619226,38619227,+,EIF3K,0.16798419,Other
chr22,38656659,38656660,+,CBY1,1,Major
chr22,38681948,38681949,+,TOMM22,0.353043478,Other
chr22,38681949,38681950,+,TOMM22,0.16,Other
chr22,38681950,38681951,+,TOMM22,0.28115942,Other
chr22,38681951,38681952,+,TOMM22,0.109565217,Other
chr22,38681956,38681957,+,TOMM22,0.510144928,Other
chr22,38681972,38681973,+,TOMM22,0.535072464,Other
chr22,38681974,38681975,+,TOMM22,1,Major
chr6,38703108,38703109,-,GLO1,0.141494745,Other
chr6,38703144,38703145,-,GLO1,1,Major
chr22,38705943,38705944,+,GTPBP1,1,Major
chr22,38705945,38705946,+,GTPBP1,0.225165563,Other
chr22,38705948,38705949,+,GTPBP1,0.78807947,Other
chr2,38751358,38751359,-,SRSF7,0.41321499,Other
chr2,38751360,38751361,-,SRSF7,1,Major
chr2,38751361,38751362,-,SRSF7,0.104536489,Other
chr17,38752740,38752741,+,PSMB3,0.228855721,Other
chr17,38752743,38752744,+,PSMB3,0.183084577,Other
chr17,38752746,38752747,+,PSMB3,0.207960199,Other
chr17,38752758,38752759,+,PSMB3,0.154228856,Other
chr17,38752760,38752761,+,PSMB3,1,Major
chr17,38752761,38752762,+,PSMB3,0.111442786,Other
chr17,38752770,38752771,+,PSMB3,0.2039801,Other
chr17,38752781,38752782,+,PSMB3,0.580099502,Other
chr2,38778209,38778210,+,GEMIN6,0.237244898,Other
chr2,38778213,38778214,+,GEMIN6,0.140306122,Other
chr2,38778214,38778215,+,GEMIN6,0.163265306,Other
chr2,38778216,38778217,+,GEMIN6,1,Major
chr2,38778220,38778221,+,GEMIN6,0.433673469,Other
chr2,38778223,38778224,+,GEMIN6,0.385204082,Other
chr2,38778224,38778225,+,GEMIN6,0.201530612,Other
chr22,38794142,38794143,-,SUN2,1,Major
chrX,38801458,38801459,+,MID1IP1,0.828054299,Other
chrX,38804283,38804284,+,MID1IP1,1,Major
chrX,38804286,38804287,+,MID1IP1,0.34841629,Other
chr17,38825320,38825321,-,CWC25,1,Major
chr19,38831784,38831785,-,ECH1,0.349019608,Other
chr19,38831788,38831789,-,ECH1,0.615686275,Other
chr19,38831790,38831791,-,ECH1,0.752941176,Other
chr19,38831791,38831792,-,ECH1,1,Major
chr19,38831793,38831794,-,ECH1,0.68627451,Other
chr19,38849936,38849937,-,HNRNPL,0.982222222,Other
chr19,38849937,38849938,-,HNRNPL,0.555555556,Other
chr19,38849938,38849939,-,HNRNPL,0.395555556,Other
chr19,38849939,38849940,-,HNRNPL,1,Major
chr19,38852317,38852318,-,HNRNPL,0.253333333,Other
chr19,38852336,38852337,-,HNRNPL,0.72,Other
chr19,38852337,38852338,-,HNRNPL,0.977777778,Other
chr19,38852338,38852339,-,HNRNPL,0.32,Other
chr19,38852346,38852347,-,HNRNPL,0.804444444,Other
chr19,38852351,38852352,-,HNRNPL,0.297777778,Other
chr17,38853719,38853720,-,RPL23,0.107608914,Other
chr17,38853726,38853727,-,RPL23,0.134109617,Other
chr17,38853727,38853728,-,RPL23,0.203372817,Other
chr17,38853728,38853729,-,RPL23,0.37743425,Other
chr17,38853734,38853735,-,RPL23,0.105199759,Other
chr17,38853735,38853736,-,RPL23,1,Major
chr17,38853736,38853737,-,RPL23,0.4653684,Other
chr17,38853737,38853738,-,RPL23,0.127283678,Other
chr17,38853738,38853739,-,RPL23,0.150371411,Other
chr17,38853739,38853740,-,RPL23,0.142943184,Other
chr17,38853763,38853764,-,RPL23,0.151776752,Other
chr17,38853770,38853771,-,RPL23,0.106404336,Other
chr17,38870057,38870058,+,LASP1,0.558139535,Other
chr17,38870059,38870060,+,LASP1,0.418604651,Other
chr17,38870060,38870061,+,LASP1,1,Major
chr17,38870096,38870097,+,LASP1,0.343023256,Other
chr17,38870098,38870099,+,LASP1,0.401162791,Other
chr22,38872215,38872216,-,CBX6,1,Major
chr22,38872218,38872219,-,CBX6,0.241057543,Other
chr1,38873328,38873329,-,AL139260.3,0.26988266,Other
chr1,38873340,38873341,-,AL139260.3,0.100391134,Other
chr1,38873347,38873348,-,AL139260.3,1,Major
chr1,38873348,38873349,-,AL139260.3,0.114732725,Other
chr1,38873354,38873355,-,AL139260.3,0.155149935,Other
chr1,38873355,38873356,-,AL139260.3,0.220338983,Other
chr1,38873367,38873368,-,AL139260.3,0.220338983,Other
chr1,38873373,38873374,-,AL139260.3,0.101694915,Other
chr1,38873375,38873376,-,AL139260.3,0.156453716,Other
chr2,38875907,38875908,-,DHX57,0.4609375,Other
chr2,38875917,38875918,-,DHX57,0.5546875,Other
chr2,38875920,38875921,-,DHX57,0.5078125,Other
chr2,38875933,38875934,-,DHX57,1,Major
chr2,38875975,38875976,+,MORN2,0.432539683,Other
chr2,38875995,38875996,+,MORN2,1,Major
chr2,38876002,38876003,+,MORN2,0.813492063,Other
chr2,38876031,38876032,+,MORN2,0.357142857,Other
chr19,38899582,38899583,-,SIRT2,1,Major
chr19,38899587,38899588,-,SIRT2,0.618556701,Other
chr19,38899597,38899598,-,SIRT2,0.618556701,Other
chr19,38899644,38899645,-,SIRT2,0.608247423,Other
chr19,38900017,38900018,+,NFKBIB,1,Major
chr12,38905590,38905591,-,CPNE8,1,Major
chr7,38909181,38909182,-,VPS41,0.123861566,Other
chr7,38909189,38909190,-,VPS41,0.163934426,Other
chr7,38909190,38909191,-,VPS41,1,Major
chr20,38926416,38926417,+,FAM83D,1,Major
chr19,38930762,38930763,-,AC011455.2,1,Major
chr19,38930943,38930944,+,MRPS12,0.470119522,Other
chr19,38930950,38930951,+,MRPS12,1,Major
chr19,38930957,38930958,+,MRPS12,0.422310757,Other
chr19,38930968,38930969,+,MRPS12,0.952191235,Other
chr19,38930980,38930981,+,MRPS12,0.422310757,Other
chr20,38962359,38962360,+,DHX35,1,Major
chr19,38975706,38975707,-,FBXO17,1,Major
chr1,38991273,38991274,+,AKIRIN1,0.291666667,Other
chr1,38991284,38991285,+,AKIRIN1,0.4375,Other
chr1,38991287,38991288,+,AKIRIN1,1,Major
chr8,38996495,38996496,-,TM2D2,1,Major
chr8,38996497,38996498,-,TM2D2,0.968085106,Other
chr8,38996507,38996508,-,TM2D2,0.441489362,Other
chr8,38996508,38996509,-,TM2D2,0.622340426,Other
chr8,38996972,38996973,+,ADAM9,1,Major
chr22,39014256,39014257,+,AL022318.4,1,Major
chr1,39026324,39026325,+,NDUFS5,0.176709708,Other
chr1,39026348,39026349,+,NDUFS5,0.172405548,Other
chr1,39026349,39026350,+,NDUFS5,1,Major
chr1,39026353,39026354,+,NDUFS5,0.25274988,Other
chr1,39026370,39026371,+,NDUFS5,0.136298422,Other
chr13,39038048,39038049,-,PROSER1,1,Major
chr3,39051998,39051999,+,WDR48,0.224438903,Other
chr3,39052001,39052002,+,WDR48,0.167082294,Other
chr3,39052007,39052008,+,WDR48,0.279301746,Other
chr3,39052010,39052011,+,WDR48,0.376558603,Other
chr3,39052012,39052013,+,WDR48,0.324189526,Other
chr3,39052015,39052016,+,WDR48,1,Major
chr3,39052018,39052019,+,WDR48,0.341645885,Other
chr5,39074389,39074390,-,RICTOR,0.32967033,Other
chr5,39074398,39074399,-,RICTOR,1,Major
chr14,39103117,39103118,-,SEC23A,1,Major
chr14,39103149,39103150,-,SEC23A,0.7,Other
chr14,39103164,39103165,-,SEC23A,0.8375,Other
chr14,39103213,39103214,-,SEC23A,0.775,Other
chr14,39114270,39114271,+,GEMIN2,0.386666667,Other
chr14,39114294,39114295,+,GEMIN2,0.76,Other
chr14,39114312,39114313,+,GEMIN2,0.446666667,Other
chr14,39114316,39114317,+,GEMIN2,0.78,Other
chr14,39114322,39114323,+,GEMIN2,0.58,Other
chr14,39114323,39114324,+,GEMIN2,1,Major
chr14,39114325,39114326,+,GEMIN2,0.64,Other
chr14,39114326,39114327,+,GEMIN2,0.6,Other
chr19,39125785,39125786,+,PAK4,0.928571429,Other
chr19,39125787,39125788,+,PAK4,0.842857143,Other
chr19,39125789,39125790,+,PAK4,0.914285714,Other
chr19,39125793,39125794,+,PAK4,1,Major
chr14,39170332,39170333,-,TRAPPC6B,1,Major
chr14,39170335,39170336,-,TRAPPC6B,0.33220339,Other
chr14,39175199,39175200,+,PNN,0.228323699,Other
chr14,39175202,39175203,+,PNN,0.138728324,Other
chr14,39175205,39175206,+,PNN,0.117052023,Other
chr14,39175229,39175230,+,PNN,0.373554913,Other
chr14,39175239,39175240,+,PNN,0.111271676,Other
chr14,39175246,39175247,+,PNN,0.132947977,Other
chr14,39175247,39175248,+,PNN,0.415462428,Other
chr14,39175248,39175249,+,PNN,0.643786127,Other
chr14,39175250,39175251,+,PNN,0.163294798,Other
chr14,39175253,39175254,+,PNN,1,Major
chr14,39175254,39175255,+,PNN,0.240606936,Other
chr14,39175256,39175257,+,PNN,0.964595376,Other
chr14,39175257,39175258,+,PNN,0.101878613,Other
chr14,39175259,39175260,+,PNN,0.414017341,Other
chr4,39182528,39182529,+,WDR19,1,Major
chr4,39182530,39182531,+,WDR19,0.369230769,Other
chr21,39183407,39183408,-,PSMG1,0.167938931,Other
chr21,39183413,39183414,-,PSMG1,0.72519084,Other
chr21,39183415,39183416,-,PSMG1,0.348600509,Other
chr21,39183433,39183434,-,PSMG1,0.34605598,Other
chr21,39183441,39183442,-,PSMG1,0.226463104,Other
chr21,39183448,39183449,-,PSMG1,0.262086514,Other
chr21,39183450,39183451,-,PSMG1,1,Major
chr21,39183451,39183452,-,PSMG1,0.262086514,Other
chr21,39183453,39183454,-,PSMG1,0.34351145,Other
chr21,39183475,39183476,-,PSMG1,0.211195929,Other
chr21,39183478,39183479,-,PSMG1,0.147582697,Other
chr21,39183479,39183480,-,PSMG1,0.244274809,Other
chr21,39183482,39183483,-,PSMG1,0.150127226,Other
chr17,39200311,39200312,+,RPL19,0.431455004,Other
chr17,39200312,39200313,+,RPL19,0.626576955,Other
chr17,39200313,39200314,+,RPL19,0.482478273,Other
chr17,39200314,39200315,+,RPL19,0.623773479,Other
chr17,39200315,39200316,+,RPL19,1,Major
chr17,39200316,39200317,+,RPL19,0.619568265,Other
chr17,39200317,39200318,+,RPL19,0.127558172,Other
chr17,39200319,39200320,+,RPL19,0.166246145,Other
chr17,39200320,39200321,+,RPL19,0.766470423,Other
chr17,39200321,39200322,+,RPL19,0.153069807,Other
chr22,39319622,39319623,-,RPL3,1,Major
chr21,39348600,39348601,-,HMGN1,0.695945946,Other
chr21,39348604,39348605,-,HMGN1,0.199324324,Other
chr21,39349010,39349011,-,HMGN1,0.432432432,Other
chr21,39349053,39349054,-,HMGN1,1,Major
chr21,39349083,39349084,-,HMGN1,0.189189189,Other
chr21,39349087,39349088,-,HMGN1,0.736486486,Other
chr21,39349098,39349099,-,HMGN1,0.601351351,Other
chr4,39366347,39366348,-,RFC1,0.125813449,Other
chr4,39366353,39366354,-,RFC1,0.140997831,Other
chr4,39366359,39366360,-,RFC1,0.193058568,Other
chr4,39366361,39366362,-,RFC1,1,Major
chr4,39366364,39366365,-,RFC1,0.203904555,Other
chr21,39380309,39380310,+,GET1-SH3BGR,0.251121076,Other
chr21,39380325,39380326,+,GET1-SH3BGR,1,Major
chr21,39380328,39380329,+,GET1-SH3BGR,0.677130045,Other
chr21,39380331,39380332,+,GET1-SH3BGR,0.686098655,Other
chr21,39380413,39380414,+,GET1-SH3BGR,0.246636771,Other
chr3,39383369,39383370,+,SLC25A38,0.923076923,Other
chr3,39383400,39383401,+,SLC25A38,0.778846154,Other
chr3,39383402,39383403,+,SLC25A38,1,Major
chr3,39383404,39383405,+,SLC25A38,0.730769231,Other
chr21,39387764,39387765,+,GET1-SH3BGR,0.381165919,Other
chr21,39387770,39387771,+,GET1-SH3BGR,0.322869955,Other
chr21,39387780,39387781,+,GET1-SH3BGR,0.488789238,Other
chr21,39387791,39387792,+,GET1-SH3BGR,0.618834081,Other
chr19,39391105,39391106,-,PAF1,0.808510638,Other
chr19,39391116,39391117,-,PAF1,1,Major
chr19,39391377,39391378,+,MED29,1,Major
chr19,39391378,39391379,+,MED29,0.783251232,Other
chr19,39391397,39391398,+,MED29,0.527093596,Other
chr22,39399791,39399792,+,TAB1,1,Major
chr3,39406718,39406719,+,RPSA,0.101180683,Other
chr3,39406719,39406720,+,RPSA,1,Major
chr19,39435946,39435947,-,RPS16,0.121355212,Other
chr19,39435947,39435948,-,RPS16,1,Major
chr19,39435948,39435949,-,RPS16,0.564632275,Other
chr19,39445572,39445573,+,SUPT5H,0.19005848,Other
chr19,39445575,39445576,+,SUPT5H,0.17251462,Other
chr19,39445581,39445582,+,SUPT5H,1,Major
chr19,39445585,39445586,+,SUPT5H,0.260233918,Other
chr19,39445596,39445597,+,SUPT5H,0.347953216,Other
chr19,39445607,39445608,+,SUPT5H,0.178362573,Other
chr19,39445610,39445611,+,SUPT5H,0.385964912,Other
chr19,39445613,39445614,+,SUPT5H,0.280701754,Other
chr21,39445844,39445845,+,GET1-SH3BGR,0.251121076,Other
chr17,39451260,39451261,-,MED1,0.407407407,Other
chr17,39451261,39451262,-,MED1,1,Major
chr17,39451264,39451265,-,MED1,0.472222222,Other
chr17,39451270,39451271,-,MED1,0.300925926,Other
chr17,39451271,39451272,-,MED1,0.768518519,Other
chr4,39458914,39458915,-,RPL9,1,Major
chr4,39458915,39458916,-,RPL9,0.124641834,Other
chr4,39458917,39458918,-,RPL9,0.225644699,Other
chr4,39458921,39458922,-,RPL9,0.3834766,Other
chr4,39458924,39458925,-,RPL9,0.110076409,Other
chr17,39461485,39461486,+,CDK12,0.666666667,Other
chr17,39461502,39461503,+,CDK12,0.30952381,Other
chr17,39461507,39461508,+,CDK12,1,Major
chr19,39480845,39480846,+,TIMM50,0.550724638,Other
chr19,39480848,39480849,+,TIMM50,1,Major
chr19,39480850,39480851,+,TIMM50,0.531400966,Other
chr22,39502333,39502334,+,MIEF1,0.397163121,Other
chr22,39502361,39502362,+,MIEF1,0.978723404,Other
chr22,39502396,39502397,+,MIEF1,1,Major
chr22,39520558,39520559,+,ATF4,0.17037037,Other
chr22,39520561,39520562,+,ATF4,0.439591315,Other
chr22,39520562,39520563,+,ATF4,1,Major
chr22,39520563,39520564,+,ATF4,0.132822478,Other
chr22,39532747,39532748,-,RPS19BP1,1,Major
chr19,39540160,39540161,-,EID2,0.963414634,Other
chr19,39540197,39540198,-,EID2,1,Major
chr19,39540199,39540200,-,EID2,0.707317073,Other
chr19,39540201,39540202,-,EID2,0.865853659,Other
chr7,39566403,39566404,+,YAE1,0.92746114,Other
chr7,39566405,39566406,+,YAE1,1,Major
chr1,39572453,39572454,-,PABPC4,0.105152471,Other
chr1,39576787,39576788,-,PABPC4,0.348054679,Other
chr1,39576788,39576789,-,PABPC4,0.303890641,Other
chr1,39576789,39576790,-,PABPC4,1,Major
chr1,39576845,39576846,-,PABPC4,0.111461619,Other
chr1,39576849,39576850,-,PABPC4,0.220820189,Other
chr7,39623563,39623564,+,RALA,0.696202532,Other
chr7,39623566,39623567,+,RALA,0.721518987,Other
chr7,39623615,39623616,+,RALA,1,Major
chr4,39698138,39698139,+,UBE2K,1,Major
chr4,39698168,39698169,+,UBE2K,0.36971831,Other
chr1,39738878,39738879,+,PPIE,0.312342569,Other
chr1,39738881,39738882,+,PPIE,1,Major
chr1,39738889,39738890,+,PPIE,0.287153652,Other
chr1,39738891,39738892,+,PPIE,0.395465995,Other
chr1,39738893,39738894,+,PPIE,0.146095718,Other
chr2,39779238,39779239,-,THUMPD2,0.719512195,Other
chr2,39779246,39779247,-,THUMPD2,1,Major
chr2,39779257,39779258,-,THUMPD2,0.707317073,Other
chr17,39839571,39839572,-,IKZF3,0.107989464,Other
chr17,39839572,39839573,-,IKZF3,1,Major
chr19,39846316,39846317,-,FBL,0.222397476,Other
chr19,39846342,39846343,-,FBL,0.492113565,Other
chr19,39846345,39846346,-,FBL,0.104100946,Other
chr19,39846346,39846347,-,FBL,0.11829653,Other
chr19,39846347,39846348,-,FBL,0.65615142,Other
chr19,39846348,39846349,-,FBL,0.84384858,Other
chr19,39846350,39846351,-,FBL,0.916403785,Other
chr19,39846354,39846355,-,FBL,0.35488959,Other
chr19,39846364,39846365,-,FBL,0.104100946,Other
chr19,39846365,39846366,-,FBL,0.649842271,Other
chr19,39846367,39846368,-,FBL,0.282334385,Other
chr19,39846371,39846372,-,FBL,0.482649842,Other
chr19,39846374,39846375,-,FBL,0.222397476,Other
chr19,39846377,39846378,-,FBL,0.121451104,Other
chr19,39846378,39846379,-,FBL,1,Major
chr19,39846379,39846380,-,FBL,0.239747634,Other
chr19,39846380,39846381,-,FBL,0.32807571,Other
chr19,39846381,39846382,-,FBL,0.148264984,Other
chr19,39846383,39846384,-,FBL,0.208201893,Other
chr1,39883495,39883496,-,TRIT1,0.283687943,Other
chr1,39883503,39883504,-,TRIT1,1,Major
chr17,39927570,39927571,-,ORMDL3,0.781512605,Other
chr17,39927600,39927601,-,ORMDL3,1,Major
chr17,39927603,39927604,-,ORMDL3,0.546218487,Other
chr19,39971161,39971162,+,PSMC4,0.178236398,Other
chr19,39971162,39971163,+,PSMC4,0.442776735,Other
chr19,39971164,39971165,+,PSMC4,1,Major
chr19,39971169,39971170,+,PSMC4,0.455909944,Other
chr19,39971179,39971180,+,PSMC4,0.407129456,Other
chr19,39971181,39971182,+,PSMC4,0.666041276,Other
chr19,39971183,39971184,+,PSMC4,0.547842402,Other
chr19,39971196,39971197,+,PSMC4,0.165103189,Other
chr17,39980806,39980807,+,PSMD3,1,Major
chr17,39980829,39980830,+,PSMD3,0.155696203,Other
chr17,39980833,39980834,+,PSMD3,0.101265823,Other
chr17,39980835,39980836,+,PSMD3,0.212658228,Other
chr15,40039127,40039128,-,SRP14,0.241199478,Other
chr15,40039136,40039137,-,SRP14,0.122555411,Other
chr15,40039137,40039138,-,SRP14,0.186006084,Other
chr15,40039142,40039143,-,SRP14,0.151238592,Other
chr15,40039145,40039146,-,SRP14,0.195567145,Other
chr15,40039146,40039147,-,SRP14,1,Major
chr15,40039154,40039155,-,SRP14,0.139504563,Other
chr15,40039160,40039161,-,SRP14,0.611473272,Other
chr15,40039175,40039176,-,SRP14,0.466318992,Other
chr1,40040728,40040729,+,CAP1,0.226277372,Other
chr1,40040729,40040730,+,CAP1,0.192214112,Other
chr1,40040730,40040731,+,CAP1,0.223844282,Other
chr1,40040731,40040732,+,CAP1,0.163017032,Other
chr1,40040741,40040742,+,CAP1,0.211678832,Other
chr1,40040742,40040743,+,CAP1,0.148418491,Other
chr1,40040751,40040752,+,CAP1,0.345498783,Other
chr1,40040753,40040754,+,CAP1,0.236009732,Other
chr1,40040757,40040758,+,CAP1,0.827250608,Other
chr1,40040758,40040759,+,CAP1,1,Major
chr1,40040759,40040760,+,CAP1,0.199513382,Other
chr1,40040772,40040773,+,CAP1,0.170316302,Other
chr1,40040774,40040775,+,CAP1,0.291970803,Other
chr17,40054398,40054399,-,MED24,0.241895262,Other
chr17,40054404,40054405,-,MED24,0.218204489,Other
chr17,40054406,40054407,-,MED24,0.2680798,Other
chr17,40054407,40054408,-,MED24,1,Major
chr1,40097241,40097242,-,PPT1,0.147126437,Other
chr1,40097244,40097245,-,PPT1,0.62183908,Other
chr1,40097246,40097247,-,PPT1,1,Major
chr1,40097249,40097250,-,PPT1,0.214942529,Other
chr1,40097251,40097252,-,PPT1,0.879310345,Other
chr1,40097253,40097254,-,PPT1,0.504597701,Other
chrX,40097957,40097958,-,BCOR,1,Major
chr17,40121970,40121971,+,MSL1,1,Major
chr7,40134616,40134617,-,MPLKIP,0.478609626,Other
chr7,40134618,40134619,-,MPLKIP,1,Major
chr7,40134620,40134621,-,MPLKIP,0.240641711,Other
chr7,40134621,40134622,-,MPLKIP,0.893048128,Other
chr7,40134625,40134626,-,MPLKIP,0.165775401,Other
chr17,40140536,40140537,+,CASC3,0.567567568,Other
chr17,40140543,40140544,+,CASC3,1,Major
chr15,40161041,40161042,+,BUB1B,0.496644295,Other
chr15,40161042,40161043,+,BUB1B,0.852348993,Other
chr15,40161048,40161049,+,BUB1B,0.530201342,Other
chr15,40161068,40161069,+,BUB1B,1,Major
chr1,40258209,40258210,+,ZMPSTE24,0.407801418,Other
chr1,40258211,40258212,+,ZMPSTE24,0.209219858,Other
chr1,40258217,40258218,+,ZMPSTE24,0.315602837,Other
chr1,40258221,40258222,+,ZMPSTE24,0.223404255,Other
chr1,40258224,40258225,+,ZMPSTE24,0.216312057,Other
chr1,40258232,40258233,+,ZMPSTE24,0.315602837,Other
chr1,40258235,40258236,+,ZMPSTE24,1,Major
chr1,40258236,40258237,+,ZMPSTE24,0.244680851,Other
chr1,40258238,40258239,+,ZMPSTE24,0.943262411,Other
chr1,40258240,40258241,+,ZMPSTE24,0.226950355,Other
chr1,40258245,40258246,+,ZMPSTE24,0.687943262,Other
chr1,40258254,40258255,+,ZMPSTE24,0.517730496,Other
chr17,40287877,40287878,+,CDC6,0.156206416,Other
chr17,40287878,40287879,+,CDC6,0.725244073,Other
chr17,40287881,40287882,+,CDC6,0.118549512,Other
chr17,40287882,40287883,+,CDC6,1,Major
chr17,40287893,40287894,+,CDC6,0.143654114,Other
chr17,40287924,40287925,+,CDC6,0.189679219,Other
chr17,40287935,40287936,+,CDC6,0.110181311,Other
chr3,40309683,40309684,+,EIF1B,0.193452381,Other
chr3,40309696,40309697,+,EIF1B,0.214285714,Other
chr3,40309697,40309698,+,EIF1B,0.19047619,Other
chr3,40309706,40309707,+,EIF1B,1,Major
chr3,40309707,40309708,+,EIF1B,0.238095238,Other
chr3,40309802,40309803,+,EIF1B,0.282738095,Other
chr17,40318244,40318245,+,RARA,1,Major
chr22,40346499,40346500,+,ADSL,0.123448276,Other
chr22,40346515,40346516,+,ADSL,0.125517241,Other
chr22,40346519,40346520,+,ADSL,0.106896552,Other
chr22,40346526,40346527,+,ADSL,0.216551724,Other
chr22,40346527,40346528,+,ADSL,0.234482759,Other
chr22,40346528,40346529,+,ADSL,1,Major
chr22,40346533,40346534,+,ADSL,0.109655172,Other
chr19,40348696,40348697,+,PLD3,1,Major
chr19,40348699,40348700,+,PLD3,0.334841629,Other
chr19,40365867,40365868,+,PLD3,0.248868778,Other
chr22,40370630,40370631,+,SGSM3,0.840425532,Other
chr22,40370648,40370649,+,SGSM3,1,Major
chr15,40382937,40382938,+,KNSTRN,0.551282051,Other
chr15,40382939,40382940,+,KNSTRN,0.416666667,Other
chr15,40382943,40382944,+,KNSTRN,0.993589744,Other
chr15,40382958,40382959,+,KNSTRN,0.75,Other
chr15,40382975,40382976,+,KNSTRN,0.378205128,Other
chr15,40382978,40382979,+,KNSTRN,1,Major
chr15,40382987,40382988,+,KNSTRN,0.961538462,Other
chr17,40399981,40399982,-,TOP2A,0.100487805,Other
chr15,40405794,40405795,+,IVD,1,Major
chr15,40405803,40405804,+,IVD,0.277777778,Other
chr15,40405806,40405807,+,IVD,0.296296296,Other
chr15,40405814,40405815,+,IVD,0.453703704,Other
chr15,40405823,40405824,+,IVD,0.828703704,Other
chr15,40405826,40405827,+,IVD,0.287037037,Other
chr17,40417880,40417881,-,TOP2A,0.468292683,Other
chr17,40417882,40417883,-,TOP2A,0.178536585,Other
chr17,40417884,40417885,-,TOP2A,0.332682927,Other
chr17,40417891,40417892,-,TOP2A,0.208780488,Other
chr17,40417894,40417895,-,TOP2A,0.149268293,Other
chr17,40417895,40417896,-,TOP2A,1,Major
chr17,40417896,40417897,-,TOP2A,0.11902439,Other
chr17,40417922,40417923,-,TOP2A,0.111219512,Other
chr19,40425991,40425992,-,SERTAD1,1,Major
chr19,40425994,40425995,-,SERTAD1,0.328125,Other
chr3,40457331,40457332,+,RPL14,0.247166757,Other
chr3,40457334,40457335,+,RPL14,0.103615758,Other
chr3,40457335,40457336,+,RPL14,0.189557474,Other
chr3,40457338,40457339,+,RPL14,1,Major
chr19,40465744,40465745,-,BLVRB,1,Major
chr19,40465748,40465749,-,BLVRB,0.370833333,Other
chr19,40465765,40465766,-,BLVRB,0.3,Other
chr19,40465774,40465775,-,BLVRB,0.3375,Other
chr3,40524976,40524977,+,ZNF621,0.547008547,Other
chr3,40524980,40524981,+,ZNF621,1,Major
chr15,40564991,40564992,-,CCDC32,1,Major
chr15,40569337,40569338,+,RPUSD2,1,Major
chr19,40576886,40576887,+,SHKBP1,1,Major
chrX,40580969,40580970,+,ATP6AP2,1,Major
chrX,40580979,40580980,+,ATP6AP2,0.189279732,Other
chrX,40580992,40580993,+,ATP6AP2,0.115577889,Other
chr15,40594248,40594249,+,KNL1,0.82320442,Other
chr15,40594258,40594259,+,KNL1,0.348066298,Other
chr15,40594263,40594264,+,KNL1,1,Major
chr22,40636710,40636711,-,MRTFA,1,Major
chr17,40647816,40647817,-,SMARCE1,0.896130346,Other
chr17,40647817,40647818,-,SMARCE1,0.885947047,Other
chr17,40647818,40647819,-,SMARCE1,1,Major
chr17,40647827,40647828,-,SMARCE1,0.215885947,Other
chr17,40647829,40647830,-,SMARCE1,0.112016293,Other
chr17,40647839,40647840,-,SMARCE1,0.126272912,Other
chr17,40647841,40647842,-,SMARCE1,0.17311609,Other
chr20,40689235,40689236,-,MAFB,1,Major
chr1,40691616,40691617,+,NFYC,0.402684564,Other
chr1,40691703,40691704,+,NFYC,1,Major
chr15,40695173,40695174,+,RAD51,1,Major
chr15,40695179,40695180,+,RAD51,0.620155039,Other
chr19,40751181,40751182,+,SNRPA,0.145882353,Other
chr19,40751192,40751193,+,SNRPA,0.131764706,Other
chr19,40751195,40751196,+,SNRPA,1,Major
chr19,40751196,40751197,+,SNRPA,0.369411765,Other
chr19,40751198,40751199,+,SNRPA,0.296470588,Other
chr19,40751202,40751203,+,SNRPA,0.607058824,Other
chr19,40751208,40751209,+,SNRPA,0.207058824,Other
chr19,40751210,40751211,+,SNRPA,0.181176471,Other
chr19,40751245,40751246,+,SNRPA,0.24,Other
chr19,40751248,40751249,+,SNRPA,0.188235294,Other
chr15,40755247,40755248,-,RMDN3,1,Major
chr15,40755253,40755254,-,RMDN3,0.988505747,Other
chr5,40755938,40755939,-,TTC33,1,Major
chr15,40764067,40764068,+,GCHFR,1,Major
chr13,40771168,40771169,-,MRPS31,1,Major
chr13,40771189,40771190,-,MRPS31,0.470175439,Other
chr5,40798173,40798174,-,PRKAA1,0.26645768,Other
chr5,40798175,40798176,-,PRKAA1,0.222570533,Other
chr5,40798176,40798177,-,PRKAA1,1,Major
chr5,40798182,40798183,-,PRKAA1,0.194357367,Other
chr19,40799195,40799196,+,EGLN2,1,Major
chr15,40807472,40807473,-,DNAJC17,1,Major
chr22,40819308,40819309,-,SLC25A17,0.219607843,Other
chr22,40819334,40819335,-,SLC25A17,0.262745098,Other
chr22,40819336,40819337,-,SLC25A17,1,Major
chr22,40819345,40819346,-,SLC25A17,0.596078431,Other
chr22,40819348,40819349,-,SLC25A17,0.305882353,Other
chr22,40819349,40819350,-,SLC25A17,0.364705882,Other
chr22,40819360,40819361,-,SLC25A17,0.294117647,Other
chr5,40835211,40835212,-,RPL37,1,Major
chr5,40835213,40835214,-,RPL37,0.130906897,Other
chr22,40856621,40856622,-,ST13,0.192907801,Other
chr22,40856623,40856624,-,ST13,0.120567376,Other
chr22,40856630,40856631,-,ST13,0.190070922,Other
chr22,40856638,40856639,-,ST13,1,Major
chr22,40856640,40856641,-,ST13,0.435460993,Other
chr22,40856645,40856646,-,ST13,0.15248227,Other
chr22,40856650,40856651,-,ST13,0.287943262,Other
chr22,40856657,40856658,-,ST13,0.114893617,Other
chr22,40856658,40856659,-,ST13,0.265957447,Other
chr22,40857095,40857096,+,XPNPEP3,0.475524476,Other
chr22,40857098,40857099,+,XPNPEP3,0.391608392,Other
chr22,40857147,40857148,+,XPNPEP3,1,Major
